time,temperature_celsius,wind_speed,humidity,sunshine_intensity,electricity_consumption,day_of_week
2024-03-01 02:00:00+0000,-6.25712952626313,2.2280759532537937,96.11911671194292,0.0,128.17092772312728,Friday
2024-03-01 02:15:00+0000,-6.068039194301221,2.4253934698865667,97.67513891920763,0.0,122.95621233783434,Friday
2024-03-01 02:15:00+0000,-6.068039194301221,2.4253934698865667,97.67513891920763,0.0,122.95621233783434,Friday
2024-03-01 02:30:00+0000,-7.825935987843545,1.6597177986324088,99.34154822990367,0.0,120.96759132320035,Friday
2024-03-01 02:30:00+0000,-8.309196691051062,1.6597177986324088,99.34154822990367,0.0,120.96759132320035,Friday
2024-03-01 02:30:00+0000,-7.825935987843545,1.6597177986324088,99.34154822990367,0.0,120.96759132320035,Friday
2024-03-01 02:45:00+0000,-7.308600899719866,2.3174762659971195,98.75024170936467,0.0,115.38554054383941,Friday
2024-03-01 02:45:00+0000,-7.308600899719866,2.3174762659971195,98.75024170936467,0.0,115.38554054383941,Friday
2024-03-01 03:00:00+0000,-7.587425712436771,1.8014311360501574,99.09900845252523,0.0,109.839419843094,Friday
2024-03-01 03:15:00+0000,-8.630150622415822,,96.58192522088349,0.0,101.15506884060187,Friday
2024-03-01 03:30:00+0000,-8.621911963972119,2.201345716983467,96.60177245288826,0.0,87.9807866591608,Friday
2024-03-01 03:45:00+0000,-7.394709068522071,2.3328378871090782,,0.0,94.71666533878484,Friday
2024-03-01 03:45:00+0000,-7.1184536027011305,2.3328378871090782,,0.0,94.71666533878484,Friday
2024-03-01 04:00:00+0000,-7.260852782864128,2.1541879841553673,94.58347579483578,0.0,88.3874337443028,Friday
2024-03-01 04:15:00+0000,-8.411814058153428,2.703564960697893,92.03863455626387,0.0,100.75192424883593,Friday
2024-03-01 04:15:00+0000,-8.619115109754702,2.703564960697893,92.03863455626387,0.0,100.75192424883593,Friday
2024-03-01 04:15:00+0000,-8.411814058153428,2.703564960697893,92.03863455626387,0.0,100.75192424883593,Friday
2024-03-01 04:30:00+0000,-8.350576738969469,2.5387860190300113,93.53498790120652,0.0,108.82870321015096,Friday
2024-03-01 04:45:00+0000,-6.585289511377382,2.001829846395208,94.1021229938229,0.0,103.41365529107122,Friday
2024-03-01 04:45:00+0000,-6.585289511377382,2.001829846395208,94.1021229938229,0.0,103.41365529107122,Friday
2024-03-01 05:00:00+0000,-6.351166496667305,2.445698628819635,92.13663301262912,0.0,101.13138654480751,Friday
2024-03-01 05:15:00+0000,-6.220741446059679,2.1863212203858775,94.00818621397572,0.1955109597561196,100.00018071812444,Friday
2024-03-01 05:15:00+0000,-6.454354567018755,2.1863212203858775,94.00818621397572,0.1955109597561196,100.00018071812444,Friday
2024-03-01 05:30:00+0000,-3.491974253262746,2.912127639334445,92.62296141148951,0.8951748216771459,84.71515830821859,Friday
2024-03-01 05:45:00+0000,-2.126093978153853,2.708934104329107,93.61552633947944,1.9913227602506258,83.41184229650736,Friday
2024-03-01 05:45:00+0000,-2.126093978153853,2.708934104329107,93.61552633947944,1.9913227602506258,83.41184229650736,Friday
2024-03-01 06:00:00+0000,-1.7285976676924384,2.3570531187472628,92.6367312442408,3.7790685292270614,69.96368371952967,Friday
2024-03-01 06:00:00+0000,-1.7285976676924384,2.3570531187472628,92.6367312442408,3.7790685292270614,69.96368371952967,Friday
2024-03-01 06:15:00+0000,-2.496048044326276,,86.8103200112854,5.392532944608285,79.56617073428653,Friday
2024-03-01 06:15:00+0000,-2.496048044326276,,86.8103200112854,5.392532944608285,79.56617073428653,Friday
2024-03-01 06:30:00+0000,-1.9845887689964248,2.4648410913594145,83.2060378319817,7.0715439295575715,81.84721325500102,Friday
2024-03-01 06:45:00+0000,-2.6233118544621385,2.8795704221599046,85.78221595361248,8.832358491878164,98.52605725768927,Friday
2024-03-01 06:45:00+0000,-2.6233118544621385,2.8795704221599046,85.78221595361248,8.832358491878164,98.52605725768927,Friday
2024-03-01 07:00:00+0000,-1.1326926348646276,3.361221271465523,88.49225812922029,9.889210463802119,91.93814068616616,Friday
2024-03-01 07:15:00+0000,-1.929516300721687,3.531826540502439,90.46166334929339,9.654252796782282,109.31560987338757,Friday
2024-03-01 07:15:00+0000,-1.929516300721687,3.531826540502439,90.46166334929339,9.654252796782282,109.31560987338757,Friday
2024-03-01 07:15:00+0000,-2.447838892628982,3.531826540502439,90.46166334929339,9.654252796782282,109.31560987338757,Friday
2024-03-01 07:30:00+0000,-2.1939114173923713,3.7974543076141787,90.01580977486918,9.724092466800712,118.89099208720108,Friday
2024-03-01 07:45:00+0000,-1.4479923417979572,3.5349281055101667,85.1398955814369,10.030295802425858,116.66581457181309,Friday
2024-03-01 07:45:00+0000,-1.4479923417979572,3.5349281055101667,85.1398955814369,10.030295802425858,116.66581457181309,Friday
2024-03-01 08:00:00+0000,-0.8383899161090334,4.234100538595495,83.72276133593921,10.286934241180637,108.36926473197306,Friday
2024-03-01 08:15:00+0000,-0.3507702715580726,4.385938206566262,84.42087614060523,11.495678553967538,105.49426988989366,Friday
2024-03-01 08:15:00+0000,-0.5077965087843956,4.385938206566262,84.42087614060523,11.495678553967538,105.49426988989366,Friday
2024-03-01 08:30:00+0000,-0.6253193349838215,4.292182935378151,83.30758313794249,12.561026240174114,123.49807074544458,Friday
2024-03-01 08:45:00+0000,0.20138649568048428,4.853639392904599,82.24671530850476,12.233054404930805,125.39144074707542,Friday
2024-03-01 09:00:00+0000,-0.2342663773903806,4.448444887880282,83.20423741315511,13.010690288027474,109.43851443357062,Friday
2024-03-01 09:15:00+0000,1.0586972006134094,3.8665331591735037,81.11012702457717,13.704145869365277,95.13042523504451,Friday
2024-03-01 09:15:00+0000,1.0586972006134094,3.8665331591735037,81.11012702457717,13.704145869365277,95.13042523504451,Friday
2024-03-01 09:30:00+0000,0.29707685119694494,3.3869887163699794,79.45779891065524,13.369038456375886,88.91869626814109,Friday
2024-03-01 09:30:00+0000,0.29707685119694494,3.3869887163699794,79.45779891065524,13.369038456375886,88.91869626814109,Friday
2024-03-01 09:45:00+0000,-0.5946464193620162,3.438370911998485,78.58633019602135,13.041959157428378,98.04967720348701,Friday
2024-03-01 10:00:00+0000,-1.2251687407096794,2.5626414858731774,81.60034397452159,12.181639581687877,106.97413645147766,Friday
2024-03-01 10:00:00+0000,-1.2251687407096794,2.5626414858731774,81.60034397452159,12.181639581687877,106.97413645147766,Friday
2024-03-01 10:15:00+0000,-0.9301822714853347,2.8950886934509543,78.37162057877858,12.980821455155473,113.59789248936855,Friday
2024-03-01 10:30:00+0000,-0.035553828069361026,2.899129906043603,76.24647418062875,13.096769848432974,124.89527043743969,Friday
2024-03-01 10:45:00+0000,-0.9566766662378812,2.699359167425466,77.3742216531956,13.088245193219034,142.33158723042067,Friday
2024-03-01 10:45:00+0000,-0.9566766662378812,2.699359167425466,77.3742216531956,13.088245193219034,142.33158723042067,Friday
2024-03-01 10:45:00+0000,-0.9600469186159621,2.699359167425466,77.3742216531956,13.088245193219034,142.33158723042067,Friday
2024-03-01 11:00:00+0000,-1.267405303611806,2.0607990663167595,77.58731797632645,12.93423828017056,148.70210895373174,Friday
2024-03-01 11:15:00+0000,-0.5448794819313272,2.048389812033644,76.23395312339025,12.783445438267474,151.5404205878287,Friday
2024-03-01 11:30:00+0000,1.1168574586382474,2.381354783623338,75.38069209697366,12.973603838284983,157.28319770356686,Friday
2024-03-01 11:45:00+0000,1.1577831402100427,2.8603971942379998,78.16724143982165,12.837659242767957,157.05765620875894,Friday
2024-03-01 12:00:00+0000,0.570341235010974,2.979183653343772,74.947965560064,13.006007404479277,162.6106210683753,Friday
2024-03-01 12:15:00+0000,0.8705652531104049,3.3273738977864946,75.2236871610968,12.546173309618782,170.35966233211124,Friday
2024-03-01 12:15:00+0000,0.8705652531104049,3.3273738977864946,75.2236871610968,12.546173309618782,170.35966233211124,Friday
2024-03-01 12:30:00+0000,0.9097238020222851,3.2035612366146076,75.37566719966851,12.16825320767809,156.02372193986025,Friday
2024-03-01 12:45:00+0000,1.2937400990447385,3.621152757118599,72.54166372607807,11.661604534469696,157.04144684107166,Friday
2024-03-01 13:00:00+0000,1.528575764840657,3.115344072131833,72.45993043395556,11.757347418758894,175.3372352889656,Friday
2024-03-01 13:15:00+0000,0.2664916724265818,2.853168312964253,69.69194420484956,11.761340383951278,193.05403207109438,Friday
2024-03-01 13:15:00+0000,0.2664916724265818,2.853168312964253,69.69194420484956,11.761340383951278,193.05403207109438,Friday
2024-03-01 13:30:00+0000,2.356696864506108,2.8369562015673786,70.42593426538727,12.139882587941129,194.87765972247783,Friday
2024-03-01 13:30:00+0000,2.356696864506108,2.8369562015673786,70.42593426538727,12.139882587941129,194.87765972247783,Friday
2024-03-01 13:45:00+0000,0.5384730830805249,2.316302994253153,70.13852241024692,11.672735025164085,201.72396374619737,Friday
2024-03-01 13:45:00+0000,0.5384730830805249,2.316302994253153,70.13852241024692,11.672735025164085,201.72396374619737,Friday
2024-03-01 14:00:00+0000,1.303516075055775,3.19111137138248,66.5770067726122,10.939910958896382,208.08304456992957,Friday
2024-03-01 14:15:00+0000,1.2708081887204674,3.0838494400785157,66.79247625837525,10.494648040832182,214.6084431328161,Friday
2024-03-01 14:15:00+0000,1.2708081887204674,3.0838494400785157,66.79247625837525,10.494648040832182,214.6084431328161,Friday
2024-03-01 14:30:00+0000,1.0278346691090934,3.1507468061328483,63.970757548678215,9.23271225746487,208.16348153632705,Friday
2024-03-01 14:45:00+0000,1.4831578858907042,2.679407622753158,65.49924481492368,8.286929810374936,211.2423711735105,Friday
2024-03-01 14:45:00+0000,1.4831578858907042,2.679407622753158,65.49924481492368,8.286929810374936,211.2423711735105,Friday
2024-03-01 15:00:00+0000,3.1113241951388715,2.416752120827324,66.60769038004781,7.998019533710353,205.85003960573175,Friday
2024-03-01 15:15:00+0000,2.087194812846006,2.4447441150351272,66.6539013716391,7.62095632748057,224.43005854215755,Friday
2024-03-01 15:15:00+0000,2.087194812846006,2.4447441150351272,66.6539013716391,7.62095632748057,224.43005854215755,Friday
2024-03-01 15:30:00+0000,1.6845012078321102,2.8172230702896135,66.79105324199386,7.7861842117824525,231.95057228840574,Friday
2024-03-01 15:45:00+0000,2.505081277803414,3.032989141822057,70.07389301309307,6.86552149531739,233.80727338175652,Friday
2024-03-01 15:45:00+0000,2.505081277803414,3.032989141822057,70.07389301309307,6.86552149531739,233.80727338175652,Friday
2024-03-01 16:00:00+0000,1.1650727793284195,3.2881002685901075,67.26806654198175,7.081264177332841,224.2492942516706,Friday
2024-03-01 16:15:00+0000,1.2283403302079619,3.4073896649306072,69.11019257846824,6.942370134526718,254.44739881265255,Friday
2024-03-01 16:15:00+0000,0.5813133378553967,3.4073896649306072,69.11019257846824,6.942370134526718,254.44739881265255,Friday
2024-03-01 16:15:00+0000,0.5813133378553967,3.4073896649306072,69.11019257846824,6.942370134526718,254.44739881265255,Friday
2024-03-01 16:15:00+0000,1.2283403302079619,3.4073896649306072,69.11019257846824,6.942370134526718,254.44739881265255,Friday
2024-03-01 16:30:00+0000,0.6383231670394247,2.834645425389138,70.11650799001603,6.170349476296659,248.22584601322984,Friday
2024-03-01 16:45:00+0000,0.4715000881412361,2.9698130407417054,68.9931966796807,6.433692390857122,244.5510848091047,Friday
2024-03-01 17:00:00+0000,-0.24091534833342299,1.9446884231500763,67.13609684205308,6.54352148686375,255.07769852368338,Friday
2024-03-01 17:15:00+0000,1.863263143603484,1.554185211552893,66.7440654086931,5.777976921672043,264.1740923717794,Friday
2024-03-01 17:30:00+0000,2.606348741598236,1.6540843290186948,72.97414850059755,5.518929782444992,269.2502353131703,Friday
2024-03-01 17:30:00+0000,2.606348741598236,1.6540843290186948,72.97414850059755,5.518929782444992,269.2502353131703,Friday
2024-03-01 17:45:00+0000,1.8507506521388453,2.1446273833801675,75.33291254562607,3.863181262102881,273.4828752693969,Friday
2024-03-01 17:45:00+0000,1.8507506521388453,2.1446273833801675,75.33291254562607,3.863181262102881,273.4828752693969,Friday
2024-03-01 18:00:00+0000,2.011494497654319,,77.6492306623607,4.069067889435932,265.7195876555786,Friday
2024-03-01 18:00:00+0000,2.011494497654319,,77.6492306623607,4.069067889435932,265.7195876555786,Friday
2024-03-01 18:15:00+0000,1.6842892011978696,1.2277323198825258,75.40235298395156,3.4494619129240447,265.9360140454747,Friday
2024-03-01 18:15:00+0000,1.6842892011978696,1.2277323198825258,75.40235298395156,3.4494619129240447,265.9360140454747,Friday
2024-03-01 18:15:00+0000,1.2025267294337758,1.2277323198825258,75.40235298395156,3.4494619129240447,265.9360140454747,Friday
2024-03-01 18:15:00+0000,1.2025267294337758,1.2277323198825258,75.40235298395156,3.4494619129240447,265.9360140454747,Friday
2024-03-01 18:30:00+0000,1.1778092430256997,2.587695325301956,72.80959254774733,2.122096708244996,271.14804139655524,Friday
2024-03-01 18:45:00+0000,-0.6540922623409104,2.8437153703278244,74.08158508649998,1.3226106961341901,251.05843556475202,Friday
2024-03-01 19:00:00+0000,-0.35434444881625954,2.558106308829535,,0.5751615456869821,227.82580505876888,Friday
2024-03-01 19:00:00+0000,-0.35434444881625954,2.558106308829535,,0.5751615456869821,227.82580505876888,Friday
2024-03-01 19:15:00+0000,0.6221046356066291,2.4551515149105976,74.88749405779139,0.1256916259981302,235.32036945652376,Friday
2024-03-01 19:30:00+0000,-0.9568621989485268,2.0649500588666863,74.50309320460264,0.0,234.0746421201221,Friday
2024-03-01 19:45:00+0000,-2.160658220928484,2.4098913372158384,76.85906191033104,0.0,224.37791289723663,Friday
2024-03-01 19:45:00+0000,-2.160658220928484,2.4098913372158384,76.85906191033104,0.0,224.37791289723663,Friday
2024-03-01 20:00:00+0000,-1.731373350557983,1.2944984515693105,79.99174064126186,-0.0,208.74899896027068,Friday
2024-03-01 20:15:00+0000,-2.1650554337755654,0.11362503473031427,80.50250011557718,-0.0,207.11997851281163,Friday
2024-03-01 20:30:00+0000,-1.9380377471406727,0.6312436611278518,85.36164168918694,-0.0,197.29552480100375,Friday
2024-03-01 20:30:00+0000,-1.9380377471406727,0.6312436611278518,85.36164168918694,-0.0,197.29552480100375,Friday
2024-03-01 20:45:00+0000,-2.3585011973620107,0.8282020060913494,87.29329008987435,-0.0,189.90361533432178,Friday
2024-03-01 21:00:00+0000,-3.3975816861442496,1.7131302932964714,84.89701235236542,-0.0,201.2673577784579,Friday
2024-03-01 21:00:00+0000,-2.5219634294472004,1.7131302932964714,84.89701235236542,-0.0,201.2673577784579,Friday
2024-03-01 21:15:00+0000,-2.9251011821894934,0.8345848369981383,88.57846637809526,-0.0,204.6785175171451,Friday
2024-03-01 21:30:00+0000,-1.8778857893959011,1.0631529174294423,88.83482791527047,-0.0,189.7834987692532,Friday
2024-03-01 21:45:00+0000,-2.430464236638089,1.227298695876324,88.71849088523408,-0.0,178.83229840776136,Friday
2024-03-01 21:45:00+0000,-2.045436191641573,1.227298695876324,88.71849088523408,-0.0,178.83229840776136,Friday
2024-03-01 22:00:00+0000,-3.469470693704834,1.477213402976833,88.45368019531149,-0.0,182.70725783510275,Friday
2024-03-01 22:00:00+0000,-3.469470693704834,1.477213402976833,88.45368019531149,-0.0,182.70725783510275,Friday
2024-03-01 22:15:00+0000,-3.515221682584502,2.7231960261396013,82.30331537824354,-0.0,168.11669829411125,Friday
2024-03-01 22:30:00+0000,-3.7818214398063286,3.234976512711328,83.09753102267615,-0.0,164.08393927843875,Friday
2024-03-01 22:30:00+0000,-3.7818214398063286,3.234976512711328,83.09753102267615,-0.0,164.08393927843875,Friday
2024-03-01 22:45:00+0000,-4.63773257868747,2.2546055392714197,82.23837156611403,-0.0,170.13939576015744,Friday
2024-03-01 22:45:00+0000,-4.63773257868747,2.2546055392714197,82.23837156611403,-0.0,170.13939576015744,Friday
2024-03-01 23:00:00+0000,-5.35325711184581,1.8821840356519268,86.23600576576274,-0.0,171.99442427229343,Friday
2024-03-01 23:15:00+0000,-5.995302809150084,2.1394910795281445,85.42238702715849,-0.0,168.0857282082787,Friday
2024-03-01 23:30:00+0000,-6.042295877637374,1.7681152046519946,85.3912919211032,-0.0,167.40391192140132,Friday
2024-03-01 23:45:00+0000,-6.069335984789979,2.1043326205581665,85.5686157394379,-0.0,174.2890910455157,Friday
2024-04-01 00:00:00+0000,-7.904811934746936,2.1555705029091836,85.65827928874977,-0.0,164.06184452782293,Monday
2024-04-01 00:15:00+0000,-7.393630412257677,2.0098670316293523,88.30779935245164,-0.0,164.0966657429108,Monday
2024-04-01 00:30:00+0000,-7.386552377381651,2.570543370560255,89.61186305200603,-0.0,146.033409428574,Monday
2024-04-01 00:30:00+0000,-7.386552377381651,2.570543370560255,89.61186305200603,-0.0,146.033409428574,Monday
2024-04-01 00:45:00+0000,-7.4487905062713065,2.4377422443966505,91.90729840508,-0.0,128.00979573538115,Monday
2024-04-01 00:45:00+0000,-7.4487905062713065,2.4377422443966505,91.90729840508,-0.0,128.00979573538115,Monday
2024-04-01 01:00:00+0000,-7.802182609252069,2.6077155491539266,92.76780699383885,-0.0,122.08324896713845,Monday
2024-04-01 01:15:00+0000,-7.0198794828377,3.2611948225191023,90.04389595753236,-0.0,104.52217746606789,Monday
2024-04-01 01:30:00+0000,-6.823139270674447,2.1724897960293283,90.44691832317972,-0.0,102.87787614397877,Monday
2024-04-01 01:45:00+0000,-7.384808514815039,2.2186555012012854,88.32574905116505,-0.0,101.49308214849187,Monday
2024-04-01 01:45:00+0000,-7.384808514815039,2.2186555012012854,88.32574905116505,-0.0,101.49308214849187,Monday
2024-04-01 02:00:00+0000,-7.926937338470317,3.0308803261133055,91.058132015826,-0.0,103.16174299017484,Monday
2024-04-01 02:00:00+0000,-7.502918893301972,3.0308803261133055,91.058132015826,-0.0,103.16174299017484,Monday
2024-04-01 02:00:00+0000,-7.926937338470317,3.0308803261133055,91.058132015826,-0.0,103.16174299017484,Monday
2024-04-01 02:15:00+0000,-6.572516153762028,,92.11664323642827,-0.0,109.39138281581528,Monday
2024-04-01 02:15:00+0000,-6.572516153762028,,92.11664323642827,-0.0,109.39138281581528,Monday
2024-04-01 02:30:00+0000,-7.091081923354272,2.7286495209225636,91.0092520337389,-0.0,106.7137036995421,Monday
2024-04-01 02:30:00+0000,-7.091081923354272,2.7286495209225636,91.0092520337389,-0.0,106.7137036995421,Monday
2024-04-01 02:45:00+0000,-6.8684528994409515,2.9464263285784122,91.00808264670465,-0.0,110.81484334521619,Monday
2024-04-01 03:00:00+0000,-5.66982974421819,2.9033413781580903,93.07741071919119,0.0,96.49551306650082,Monday
2024-04-01 03:00:00+0000,-5.66982974421819,2.9033413781580903,93.07741071919119,0.0,96.49551306650082,Monday
2024-04-01 03:15:00+0000,-7.617970916756288,1.8970563085830179,88.16413648402889,0.0,102.37370265318239,Monday
2024-04-01 03:15:00+0000,-7.617970916756288,1.8970563085830179,88.16413648402889,0.0,102.37370265318239,Monday
2024-04-01 03:30:00+0000,-6.343399377476727,2.3821389717939088,90.65557119071705,0.0,93.7167134038393,Monday
2024-04-01 03:45:00+0000,-8.415887166168764,3.054193489123983,90.60663841867283,0.0,79.02786506283151,Monday
2024-04-01 03:45:00+0000,-8.415887166168764,3.054193489123983,90.60663841867283,0.0,79.02786506283151,Monday
2024-04-01 04:00:00+0000,-7.460008699571072,1.8056062151478525,92.3090472669904,0.0,61.70499478943882,Monday
2024-04-01 04:15:00+0000,-8.202152026798212,1.675685652547375,93.72541639488867,0.0,47.82818276566183,Monday
2024-04-01 04:15:00+0000,-8.202152026798212,1.675685652547375,93.72541639488867,0.0,47.82818276566183,Monday
2024-04-01 04:30:00+0000,-7.429731579345847,1.639696951721115,95.67805255751271,0.0,64.09410883651174,Monday
2024-04-01 04:30:00+0000,-7.429731579345847,1.639696951721115,95.67805255751271,0.0,64.09410883651174,Monday
2024-04-01 04:45:00+0000,-5.821511796701342,1.9778990654322615,94.29491784102417,0.0,65.52037357223185,Monday
2024-04-01 04:45:00+0000,-6.354820535634869,1.9778990654322615,94.29491784102417,0.0,65.52037357223185,Monday
2024-04-01 04:45:00+0000,-6.354820535634869,1.9778990654322615,94.29491784102417,0.0,65.52037357223185,Monday
2024-04-01 04:45:00+0000,-5.821511796701342,1.9778990654322615,94.29491784102417,0.0,65.52037357223185,Monday
2024-04-01 05:00:00+0000,-5.038658171946837,1.9348519332991128,97.45875458162004,0.0,69.40787750316228,Monday
2024-04-01 05:00:00+0000,-5.038658171946837,1.9348519332991128,97.45875458162004,0.0,69.40787750316228,Monday
2024-04-01 05:15:00+0000,-4.98799497628633,2.6965344839860177,96.7164189338535,0.18791493585747207,62.41415055429297,Monday
2024-04-01 05:30:00+0000,-4.690363349306082,3.3991530624925774,92.29168356916264,0.8382451715880157,56.69780049324784,Monday
2024-04-01 05:30:00+0000,-4.690363349306082,3.3991530624925774,92.29168356916264,0.8382451715880157,56.69780049324784,Monday
2024-04-01 05:45:00+0000,-3.0202646160583964,2.5807923124064613,91.56540759023498,1.7614214338673795,49.068386418923154,Monday
2024-04-01 05:45:00+0000,-3.0202646160583964,2.5807923124064613,91.56540759023498,1.7614214338673795,49.068386418923154,Monday
2024-04-01 06:00:00+0000,-2.336638863769115,2.3004205237183504,91.93307731364122,3.0100625362087303,66.6163653554209,Monday
2024-04-01 06:00:00+0000,-2.1547796053403085,2.3004205237183504,91.93307731364122,3.0100625362087303,66.6163653554209,Monday
2024-04-01 06:15:00+0000,-2.384393582602593,1.4653231262542241,87.65083427708232,4.844445002231927,85.83149802523775,Monday
2024-04-01 06:30:00+0000,-2.633397658227589,2.350757506406722,84.46659279724115,6.415884137870865,76.5840371338132,Monday
2024-04-01 06:45:00+0000,-3.9513108032088993,2.8978474439634674,85.81755136386745,7.52486974600847,72.95201491466224,Monday
2024-04-01 07:00:00+0000,-4.5397965933743105,2.9733460320663307,86.28582603845832,8.065872808508725,90.37738833377279,Monday
2024-04-01 07:15:00+0000,-3.6772903858706014,3.1554111165263037,88.27317683390316,9.959120109473927,79.56871183938324,Monday
2024-04-01 07:15:00+0000,-3.6772903858706014,3.1554111165263037,88.27317683390316,9.959120109473927,79.56871183938324,Monday
2024-04-01 07:30:00+0000,-4.519294047344974,3.449235044436728,86.52855478120318,10.319429736637348,76.46118105926033,Monday
2024-04-01 07:45:00+0000,-6.034323482828276,3.7586904884408643,84.82978155654715,10.908609787068512,81.7547682538841,Monday
2024-04-01 08:00:00+0000,-3.864757304879424,3.808257641842115,79.63039363531547,10.654939399473482,83.30400101450859,Monday
2024-04-01 08:15:00+0000,-1.8681936173888336,3.7591892089271868,80.34443457006256,10.103508474060725,101.31887001480249,Monday
2024-04-01 08:30:00+0000,-2.1395909851083434,3.4854923051153146,80.76220986792862,11.074295556798743,122.67994281348939,Monday
2024-04-01 08:45:00+0000,-0.03765420354072324,3.5585565230543272,85.02723546329858,12.01818082437531,124.49633246690068,Monday
2024-04-01 09:00:00+0000,1.5978395958844744,2.9426162543981804,81.26005361812325,12.258011180602889,124.18355760924302,Monday
2024-04-01 09:15:00+0000,0.9767467507527319,2.931322141614762,82.17940362381157,12.585895610088157,106.9033646265281,Monday
2024-04-01 09:30:00+0000,0.8419824374746313,3.049052274273503,82.13413668353826,12.920733555105803,118.25315116401504,Monday
2024-04-01 09:30:00+0000,0.8419824374746313,3.049052274273503,82.13413668353826,12.920733555105803,118.25315116401504,Monday
2024-04-01 09:45:00+0000,1.0270045316421164,2.761517627641086,78.7776990443933,13.186247941819675,114.21592221252885,Monday
2024-04-01 10:00:00+0000,2.3637912343162473,3.1392341632968392,77.93366106694076,13.542865361943036,118.6423971287753,Monday
2024-04-01 10:15:00+0000,1.6829882758579828,3.190761194808145,,13.92947962944411,117.9103968340741,Monday
2024-04-01 10:30:00+0000,1.6475484265011984,2.8943403011954976,76.63069273728851,13.889021749919104,137.03413315472633,Monday
2024-04-01 10:30:00+0000,2.344549982519848,2.8943403011954976,76.63069273728851,13.889021749919104,137.03413315472633,Monday
2024-04-01 10:45:00+0000,1.260913303378857,1.8148295383816109,76.07161849631271,14.222629308996181,143.0085061029996,Monday
2024-04-01 10:45:00+0000,0.7373622963884037,1.8148295383816109,76.07161849631271,14.222629308996181,143.0085061029996,Monday
2024-04-01 10:45:00+0000,0.7373622963884037,1.8148295383816109,76.07161849631271,14.222629308996181,143.0085061029996,Monday
2024-04-01 11:00:00+0000,1.7446480398661266,2.4576460452746187,73.55811863136358,13.881835873068798,147.15080703088844,Monday
2024-04-01 11:00:00+0000,1.7446480398661266,2.4576460452746187,73.55811863136358,13.881835873068798,147.15080703088844,Monday
2024-04-01 11:15:00+0000,-0.13805625275982614,3.0792372512718083,72.14311111732465,13.845237013535442,142.8807175737528,Monday
2024-04-01 11:15:00+0000,-0.13805625275982614,3.0792372512718083,72.14311111732465,13.845237013535442,142.8807175737528,Monday
2024-04-01 11:30:00+0000,-0.23509713255599163,3.1785381739061926,69.76932191682162,12.888926999701983,150.48024411354376,Monday
2024-04-01 11:45:00+0000,0.38055627908354506,3.1277867013193976,68.40502133320315,12.19476371870958,156.82315380456953,Monday
2024-04-01 12:00:00+0000,-0.21565395255327452,3.4457733544229336,72.09195683601574,12.354972947254998,149.19499939841825,Monday
2024-04-01 12:00:00+0000,-0.21565395255327452,3.4457733544229336,72.09195683601574,12.354972947254998,149.19499939841825,Monday
2024-04-01 12:00:00+0000,-0.46675990314001403,3.4457733544229336,72.09195683601574,12.354972947254998,149.19499939841825,Monday
2024-04-01 12:15:00+0000,0.8316845296019288,2.6664569158255156,69.35315901217805,12.800121656351918,153.94151096972627,Monday
2024-04-01 12:15:00+0000,0.8316845296019288,2.6664569158255156,69.35315901217805,12.800121656351918,153.94151096972627,Monday
2024-04-01 12:30:00+0000,-1.0934580944668544,3.4021857034501854,70.93582022743044,12.366627530758773,158.78902642441403,Monday
2024-04-01 12:30:00+0000,-1.0934580944668544,3.4021857034501854,70.93582022743044,12.366627530758773,158.78902642441403,Monday
2024-04-01 12:45:00+0000,-1.7516435702315007,3.2922003326100664,74.21900128916263,12.251563863517395,161.9963248222534,Monday
2024-04-01 12:45:00+0000,-1.7516435702315007,3.2922003326100664,74.21900128916263,12.251563863517395,161.9963248222534,Monday
2024-04-01 12:45:00+0000,-1.2540192000508732,3.2922003326100664,74.21900128916263,12.251563863517395,161.9963248222534,Monday
2024-04-01 13:00:00+0000,-0.4306771682694306,3.7960039314046714,72.23331964291594,11.02016808933024,168.88842407589146,Monday
2024-04-01 13:15:00+0000,0.45767005535745353,4.227021299976502,72.71888211846613,11.6265342622911,178.47005719940984,Monday
2024-04-01 13:15:00+0000,-0.11469251546762216,4.227021299976502,72.71888211846613,11.6265342622911,178.47005719940984,Monday
2024-04-01 13:30:00+0000,0.16882840922411102,3.616733212173023,74.51928214104905,11.091909005350274,170.52559802196097,Monday
2024-04-01 13:45:00+0000,-0.9123727207051644,3.826125655997476,68.37808641663418,11.58728819869071,164.02645194489554,Monday
2024-04-01 14:00:00+0000,0.5504574743486443,3.1487903059471907,73.62145166962848,10.80726138618518,166.5157790913861,Monday
2024-04-01 14:00:00+0000,0.741573515600372,3.1487903059471907,73.62145166962848,10.80726138618518,166.5157790913861,Monday
2024-04-01 14:15:00+0000,1.0470239973004953,2.2641938529023418,75.09202785011416,10.40575707947588,193.67218270739707,Monday
2024-04-01 14:15:00+0000,1.0470239973004953,2.2641938529023418,75.09202785011416,10.40575707947588,193.67218270739707,Monday
2024-04-01 14:30:00+0000,1.7583117383654154,2.1970754809934494,70.62949780015707,10.194997187325352,195.06841669373574,Monday
2024-04-01 14:30:00+0000,1.7583117383654154,2.1970754809934494,70.62949780015707,10.194997187325352,195.06841669373574,Monday
2024-04-01 14:45:00+0000,0.5092331064299755,1.7619199362006959,71.89726679229597,10.675941735462217,200.08664432788424,Monday
